0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
Basal Keratinocytes 0 186 0 0 18804 0 131 2 0 0 0 0 1 0 352 0 0 1 16 4 0 0 33 0 576 3 0 0 0 0 0 9 0
Cycling Keratinocytes 0 0 2 0 4 0 4 0 0 0 0 0 8 0 3026 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 226 0
Differentiated Keratinocytes 7 35185 11 0 234 23 7323 12351 1 4 0 2 57 0 713 0 3 3662 3268 3103 5 0 2234 142 1470 5 69 2 0 678 1 2 0
Eccrine Cells 1 0 0 1 0 1 12 0 0 1 53 0 0 0 0 0 0 0 0 0 33 0 4 39 1 1814 1 0 0 0 0 0 0
Endothelial Cells 0 2 1 0 1 17763 0 0 6 0 0 0 0 0 0 0 3 0 0 0 0 0 7 0 86 0 1 1 0 0 0 0 0
Fibroblasts 36340 2 28 22668 0 12 0 0 1 5 0 8191 7 0 13 0 0 0 0 0 1 0 205 1 214 0 3 1329 683 0 0 0 0
Follicle Cells 54 2 1 0 0 0 6902 2 1 0 0 4 1 0 22 0 0 0 9 12 0 0 15 4 5 0 1266 0 0 0 0 0 0
Keratinized Keratinocytes 0 1 0 0 0 0 5 11 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2229 0 0 0 0 0 0 0 0 0
L Endothelial Cells 8 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 4005 0 0 0 0 0 8 0 5 0 0 0 0 0 0 0 0
Mast Cells 2 2 1 0 3 1 0 0 0 0 0 0 6353 0 0 0 0 0 0 0 0 0 2 0 34 0 0 0 0 0 0 0 53
Melanocytes 0 0 0 0 0 0 0 0 0 0 0 0 0 5200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Myeloid Cells 0 0 0 5 3 0 0 0 0 1 8569 0 0 0 8 0 0 0 0 0 4 2728 42 0 1 0 0 0 0 0 0 0 0
Nerve Cells 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2728 0 2 0 1 0 0 2 0 0 606 0 0
Pericytes 1 0 0 6 2 12 0 0 11732 9881 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 1 2 0 0 0 0 0
T Cells 1 0 24532 0 1 2 2 0 0 0 0 0 0 0 8 4122 0 0 0 0 0 1 92 0 16 0 0 0 0 0 0 0 0
