0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63
Basal Keratinocytes 0 0 7666 0 0 0 0 0 0 0 0 0 0 0 0 6187 0 5980 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 285 0 0 0 0 0
Cycling Keratinocytes 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Differentiated Keratinocytes 0 0 0 0 0 0 0 0 6940 0 0 0 0 0 0 0 819 0 5655 5520 0 5372 0 5184 0 5138 5041 4825 0 0 4606 0 0 4470 0 0 0 4075 0 0 3910 3871 0 0 0 0 3078 0 0 0 0 1886 0 0 97 68 0 0 0 0 0 0 0 0
Eccrine Cells 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1835 0 0 0 0 0 0 0 54 0 39 33
Endothelial Cells 0 0 0 0 0 7435 6947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 0 0 0 0
Fibroblasts 0 7685 0 7665 0 0 0 0 0 0 6635 6569 0 6431 6354 0 0 0 0 0 0 0 0 0 5151 0 0 0 0 0 0 0 4523 0 4260 4176 0 0 0 0 0 0 3609 3438 0 0 0 0 0 0 1962 0 0 0 0 0 1245 0 0 0 0 0 0 0
Follicle Cells 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1667 1289 0 0 0 0 0 52 0 0
Keratinized Keratinocytes 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2248 0 0 0 0 0 0 0 0 0 0 0 0 0 0
L Endothelial Cells 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Mast Cells 0 0 0 0 0 0 0 0 0 0 0 0 6451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Melanocytes 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Myeloid Cells 0 0 0 0 0 0 0 0 0 6815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2769 0 0 0 0 0 1777 0 0 0 0 0 0 0 0 0 0
Nerve Cells 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2725 0 0 0 0 0 0 0 0 615 0 0 0 0 0 0
Pericytes 0 0 0 0 7520 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5400 0 0 0 0 0 0 0 0 4645 0 0 0 0 0 0 4083 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
T Cells 8574 0 0 0 0 0 0 6946 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4768 0 0 4523 0 0 0 0 0 0 0 3966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
